recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T12:23:56.578885+00:00,14710200887143314451104622140543586375355244919247574350162544741509649210015,btc-updown-15m-1766577600,Down,6201.9799,0.5956
2025-12-24T12:23:56.579052+00:00,101481609817126364780516992746247518519006571941617792421547444390073780423297,btc-updown-15m-1766577600,Up,6160.5795,0.4124
2025-12-24T12:23:56.579117+00:00,15264098594298204662743894498549429398972227456882776472146102907480620082635,btc-updown-15m-1766578500,Down,5102.9135,0.3933
2025-12-24T12:23:56.579168+00:00,107780432996518173984213239564121895485584337050532103584095842760170219746023,btc-updown-15m-1766578500,Up,5006.3139,0.5906
2025-12-24T12:23:56.579216+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3305.4995,0.4104
2025-12-24T12:23:56.579262+00:00,106340629075896755984877848025226919265534186789796508214125161370479139368731,bitcoin-up-or-down-december-24-7am-et,Up,3305.2968,0.5706
2025-12-24T12:23:56.579308+00:00,14575606879904575065789011746164330825818708825426306339892734285558548464825,eth-updown-15m-1766577600,Down,1281.6299,0.3243
2025-12-24T12:23:56.579358+00:00,14639943182964226959180416949278346263748192753247134509357789076684471079611,eth-updown-15m-1766577600,Up,1196.443,0.6495
2025-12-24T12:23:56.579410+00:00,14091474066913197729641967807307354311001549692738669537454051239915390936153,ethereum-up-or-down-december-24-7am-et,Down,1086.2279,0.3406
2025-12-24T12:23:56.579454+00:00,68593910774647247551325022669169769487560690760452966875024070482793080872705,eth-updown-15m-1766578500,Up,1083.7902,0.6355
2025-12-24T12:23:56.579494+00:00,105055965869254238989083603834691553858059248653021759004551746877418777669360,eth-updown-15m-1766578500,Down,1080.7238,0.3268
2025-12-24T12:23:56.579533+00:00,80928222299220454594974648512219119430444839790582910342810833550417356445135,ethereum-up-or-down-december-24-7am-et,Up,932.4923,0.635
2025-12-24T12:23:56.579571+00:00,41237798693484888690772495083236456936689715587956090012707893653909342500534,btc-updown-15m-1766576700,Down,102.7075,0.5856
2025-12-24T12:23:56.579608+00:00,42158717272152512829590687653971839204443922760781244091265703185246498377177,bitcoin-up-or-down-december-24-6am-et,Down,48.3055,0.236
2025-12-24T12:23:56.579645+00:00,17965804290515480065412045634748796355801535952909269423369200580787678322067,bitcoin-up-or-down-december-24-5am-et,Down,37.0529,0.1965
