recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T10:17:22.721576+00:00,0x6969ae9f71a9ec9122b28643fb6b74c126c391695216b93353d22defda3df37a,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.721688+00:00,0x41a94f1fc1713dc3a2f5de3dbe5730f7bc12076e123218152a1c6d59340a9c1d,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.721746+00:00,0x2c2ccfd29ac7f57ace2af176fcc7d191251946c0ee74613b0256d9a7a9e3851a,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.721788+00:00,0xc667658919bb1a609ea6f5c368d572ee13bca467521cb8302b7f3b28472fc418,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.721851+00:00,0x5b1e605d343fcbb7f37b0104b78888863c7bd994d07baef01cc125ae0fe1bab1,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.721897+00:00,0x09f8ca8c5e9c2c028a15c09142ada0f36d400b1404884bed2e8bf4681264c7bf,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,4.92,0.49
2025-12-25T10:17:22.721938+00:00,0x5562070afebd258b87b2f55f2f08d17e66474c48c3dde568947cf1d7176404a0,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.721982+00:00,0x07a35b41ed1fd44131d10a16251118c837603a42a3dd4bd2dd2c4625f0566baa,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.49
2025-12-25T10:17:22.722027+00:00,0x143f7c83880a10be18b4f2e99ff083babd78808213627860e516a843934ac8a7,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.53
2025-12-25T10:17:22.722067+00:00,0xdd34bae4d75fcc57afed7754a658483c11c0a4f11ef23c95312ee635507c594a,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.52
2025-12-25T10:17:22.722105+00:00,0x75540d921931f8fa55ca672f6d156185ddd847fec088512d7825722eac0e9159,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.52
2025-12-25T10:17:22.722141+00:00,0xd23289b3ba9f9d8395fd2de46ed619a6fa9df82e2c979073dfa04ee9256161c6,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.53
2025-12-25T10:17:22.722177+00:00,0xe8f9d0c74adec78aa1f0797c22cca1bd27de7250db105e485123b34de4997485,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.53
2025-12-25T10:17:22.722212+00:00,0x0b083fd6fea1c6bbb0b2d8d292e995bf4e4e8be132a12dc4be7cae510db36a61,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.57
2025-12-25T10:17:22.722247+00:00,0xf348badd8f96c77370983d89c4830b03e3c854732709b03c162c4a0f44a6e197,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,15,0.21
2025-12-25T10:17:22.722283+00:00,0x7bfdb77e5336ebb24f0024097fa56d947ceb36c3be0e28e8c085034e8d9b05b4,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722318+00:00,0x368380641bd5cf29b815e81b8c8c0a9952cdfdf6332dbd4a900ce4a4ca85cac9,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722352+00:00,0xe6ca540df0018d0eddba1726aa2ad52169a08374eab12a23a9d038b111223d8a,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722387+00:00,0x509a4fe8b5b4e587545290614ba3926cd9c186d8f11738683ccbe4b701895921,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,3.13,0.57
2025-12-25T10:17:22.722423+00:00,0xedb3c889e93419f08c7bc7e3b6f0956225efd2a2ad8a5f2e71dab88db73e3145,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.55
2025-12-25T10:17:22.722458+00:00,0x0814e16f92d643823f0c6b84743dffd1c97aa55e121db0b2a41a69d60ce1ce1e,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722499+00:00,0x108708b6b6a9f7cd93b627426ad1e2ac52ad6063fa69dc0705614af873b4e675,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722537+00:00,0x946e1d32a5a7d2b065ae926c6f574c94f41c68aa61888080c75ce1edca9cbc60,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722573+00:00,0x1bb61c37bf7d39a5dcd4d527ac0d3cf0d9619626fcb8c206c5580937764b9ce2,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.55
2025-12-25T10:17:22.722607+00:00,0x5371be292ef63ea6eefa63826291bb9440f5c805460ecde175300f0377a9b3ee,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722643+00:00,0x3af5b42dd727f4b06eb81ccd191704b1cc01d991bccdff035a8252049ec626e2,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.53
2025-12-25T10:17:22.722678+00:00,0x533fa2b21858325745892b00d6f16f1f958be3aa7ff4d13b31fa031dd2447fd1,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:17:22.722712+00:00,0xbb60759cf63ba31ab4b6214f059c923ef3ea5881c5de7db3e4f0013061e78b88,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.54
2025-12-25T10:17:22.722746+00:00,0xe39371848bde8a3fb71b46281ed8ccad8c7fc8300b61ea670319dbd6e47517f6,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.55
2025-12-25T10:17:22.722780+00:00,0x724d81054ed06401fbf6e3ab4059f1fcf667c10209699c9060785f6d52103212,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.4
2025-12-25T10:17:22.722815+00:00,0x6f00de078382da61f2c7cfc5995b9adbe200912f5ac6793433d7fac8bb1c4067,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.21
2025-12-25T10:17:22.722849+00:00,0x131106b3964c0f2a31bb097636f90b48e1e3dddc50c5266ad0723e85cb59ee16,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.41
2025-12-25T10:17:22.722883+00:00,0xd76c1400a713c45f3a7c259aa7c184e643fd50bdd62a2bdbfd7cf31de57ade9f,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.54
2025-12-25T10:17:22.722917+00:00,0x88f976c05274fb24086b4eda8b3a6bb3feb83ab0f9c60c32a4ceb5ed1455d35a,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.54
2025-12-25T10:17:22.722953+00:00,0x8b8acc2ce1253f3c838e0233ce688094f7a5dad42a94bc55f0b0a7aa3a403292,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.21
2025-12-25T10:17:22.722988+00:00,0xfdc714ead07832268a728f6f1e22af4fa6f7b291170ae7d6fca8bf3db01d2564,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.39
2025-12-25T10:17:22.723023+00:00,0xeda1f868e67ca7eed66130d2b05cbe6e1ad0dfe61ae8eb2d76008e1f60b196dd,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,17,0.21
