recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T12:23:56.620226+00:00,0x1d1f5f521d139b2295d122ae8d28f57b521ce5a7d52c835425bf49ce97cc7fda,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,4,0.37
2025-12-24T12:23:56.620370+00:00,0x0b18f19420c2b5713beaaa3d02392db24c39a446a24aabd5e56fea7fed09b298,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,14,0.68
2025-12-24T12:23:56.620431+00:00,0x076ceed3bb7855587036909fb3ef797dda7e80990a73563e7c0bb1385b4a7277,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.69
2025-12-24T12:23:56.620476+00:00,0x28fe92faef10c054de8431cb131cef995fd95ebc6b1f03d3629ecf3a8c3f5a41,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,23,0.37
2025-12-24T12:23:56.620518+00:00,0xcbe9cf00b3407258548134c8a23f6d4008d776bec39570d0a4d909170c14b052,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.69
2025-12-24T12:23:56.620557+00:00,0x281e1586f9ce5ea6c208726c5944bb7781f82664768b06db5defd69cf638c9a1,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.69
2025-12-24T12:23:56.620594+00:00,0x593a1369ed569b2ce7d27e2804a262659a49ed4d799a8117a25a4678fd28ea54,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.69
2025-12-24T12:23:56.620638+00:00,0x8c7dd32031dffbce629ef6f19ebf60b3ad7cec57463b40eb4b8d04ffaf478108,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,8,0.67
2025-12-24T12:23:56.620684+00:00,0xdf69081af4c264b46fa7eb07d3ac4447b047b04276c91b9278e4578ce3f5e65b,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,10,0.6
2025-12-24T12:23:56.620723+00:00,0xb3024e0795b06abfdaf72a40eb8c2136ccaaa885ef5b6a6ae3d6d116eb407442,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,23,0.59
2025-12-24T12:23:56.620761+00:00,0x218102ce4c86e73b509ab11e35ce81cf34b6573511fb8c15e0b9e0a88e28956c,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,23,0.59
2025-12-24T12:23:56.620799+00:00,0xf1576efdc6ec5cea8340ad549746a52c30e4f6e01b8e07c288280c6b0d54d7b1,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,20.19,0.4
2025-12-24T12:23:56.620837+00:00,0xc56cf717c37011908e06586632fc5d26a10fbf85468c32e28df3abd9c65c5b8f,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,23,0.4
2025-12-24T12:23:56.620874+00:00,0x2b52bdd1e9e054b1f6817c9698d2f64b78e92b77c65ea17e8e5ae46b18268f81,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,23,0.4
2025-12-24T12:23:56.620909+00:00,0xb50ace0e5d780a46d7acdd2d4c6508c7a8c6fa70334357820bd11b4b5331d562,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,15.58,0.61
2025-12-24T12:23:56.620945+00:00,0xb8a8f92f120dab67752793db4df500d7b9df92c3d3a23b443e7266e43e5f5440,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.61
